pot_data_for_n+40Ca
600 0.1 0
  -1.3822677937222708E-006  -7.4664134617627172E-008
  -1.1911461078461095E-006  -6.3653872719162783E-008
  -1.0264501971870610E-006  -5.4282442063669122E-008
  -8.8452625572116969E-007  -4.6303489601072435E-008
  -7.6222567726560111E-007  -3.9508075957077370E-008
  -6.5683520315434646E-007  -3.3718933923919293E-008
  -5.6601672816307806E-007  -2.8785617230796802E-008
  -4.8775542926972749E-007  -2.4580400143052550E-008
  -4.2031506648025248E-007  -2.0994810494722122E-008
  -3.6219946406217435E-007  -1.7936697294532056E-008
  -3.1211931764155808E-007  -1.5327749627310999E-008
  -2.6896359077389075E-007  -1.3101396675740437E-008
  -2.3177486641756118E-007  -1.1201029709219012E-008
  -1.9972810647856561E-007  -9.5784961607708478E-009
  -1.7211234820366041E-007  -8.1928237190100326E-009
  -1.4831493135357739E-007  -7.0091389346661019E-009
  -1.2780790623361961E-007  -5.9977503768127593E-009
  -1.1013632104164259E-007  -5.1333710378182025E-009
  -9.4908128686333294E-008  -4.3944586167220013E-009
  -8.1785489156918003E-008  -3.7626556246046815E-009
  -7.0477274485962089E-008  -3.2223140502755006E-009
  -6.0732610026611704E-008  -2.7600916823663244E-009
  -5.2335308756476129E-008  -2.3646091736896602E-009
  -4.5099075132243144E-008  -2.0261586134945984E-009
  -3.8863372091758359E-008  -1.7364557918190660E-009
  -3.3489859512322381E-008  -1.4884295385144475E-009
  -2.8859325111807110E-008  -1.2760425322341590E-009
  -2.4869039704125372E-008  -1.0941388307891376E-009
  -2.1430478134951417E-008  -9.3831409824458491E-010
  -1.8467355336271951E-008  -8.0480511657084885E-010
  -1.5913933929309706E-008  -6.9039568792661104E-010
  -1.3713565829704612E-008  -5.9233647237602806E-010
  -1.1817435500222021E-008  -5.0827667735867016E-010
  -1.0183476969835700E-008  -4.3620582994389717E-010
  -8.7754405930729834E-009  -3.7440412958668159E-010
  -7.5620888455226247E-009  -3.2140010516550023E-010
  -6.5165033140913462E-009  -2.7593449177711989E-010
  -5.6154875074727679E-009  -2.3692940536835042E-010
  -4.8390522380783087E-009  -2.0346203126105417E-010
  -4.1699721585410663E-009  -1.7474215974349425E-010
  -3.5934036144810237E-009  -1.5009300134491988E-010
  -3.0965553355303186E-009  -1.2893479887553155E-010
  -2.6684046588437410E-009  -1.1077082508027312E-010
  -2.2994529894653194E-009  -9.5175415751045795E-011
  -1.9815150723977106E-009  -8.1783740000823783E-011
  -1.7075374013402196E-009  -7.0283053507540071E-011
  -1.4714417354621820E-009  -6.0405218056661478E-011
  -1.2679902526053244E-009  -5.1920302641772634E-011
  -1.0926693473161115E-009  -4.4631108563438583E-011
  -9.4158949574765648E-010  -3.8368484111604116E-011
  -8.1139896591739526E-010  -3.2987314130978183E-011
  -6.9920945896788889E-010  -2.8363086565676377E-011
  -6.0253203176965256E-010  -2.4388952394768799E-011
  -5.1922187929816816E-010  -2.0973207574348722E-011
  -4.4743075177274287E-010  -1.8037136008643130E-011
  -3.8556595092348883E-010  -1.5513161449616115E-011
  -3.3225499571163867E-010  -1.3343263798438874E-011
  -2.8631517360626246E-010  -1.1477621746123440E-011
  -2.4672730190735943E-010  -9.8734492086562008E-012
  -2.1261311700577727E-010  -8.4939977237474590E-012
  -1.8321578995696621E-010  -7.3077010006715570E-012
  -1.5788313610321705E-010  -6.2874412527320803E-012
  -1.3605314624705587E-010  -5.4099198797984404E-012
  -1.1724151838243394E-010  -4.6551175794679570E-012
  -1.0103091337305422E-010  -4.0058311122211936E-012
  -8.7061696213262495E-011  -3.4472757817277744E-012
  -7.5023957464802008E-011  -2.9667442616328639E-012
  -6.4650637863666765E-011  -2.5533137434401139E-012
  -5.5711603565298722E-011  -2.1975945295334897E-012
  -4.8008540586437051E-011  -1.8915141791312048E-012
  -4.1370555175962292E-011  -1.6281321570934909E-012
  -3.5650382508208215E-011  -1.4014806565414620E-012
  -3.0721119587971894E-011  -1.2064278837225421E-012
  -2.6473409886167715E-011  -1.0385606224500133E-012
  -2.2813017246787733E-011  -8.9408334854413231E-013
  -1.9658735241890927E-011  -7.6973155294182804E-013
  -1.6940585593305495E-011  -6.6269726486317224E-013
  -1.4598265692727345E-011  -5.7056505161486005E-013
  -1.2579810778186739E-011  -4.9125701610349668E-013
  -1.0840441087040945E-011  -4.2298552276701542E-013
  -9.3415684093893474E-012  -3.6421256240923832E-013
  -8.0499400021296685E-012  -3.1361482061665687E-013
  -6.9369008712449144E-012  -2.7005364670860309E-013
  -5.9777580559293597E-012  -2.3254923365507975E-013
  -5.1512328110889043E-012  -2.0025841677338742E-013
  -4.4389885347933182E-012  -1.7245558258286287E-013
  -3.8252239676702278E-012  -1.4851625092403321E-013
  -3.2963226393014266E-012  -1.2790295502039812E-013
  -2.8405507845306588E-012  -1.1015309702209398E-013
  -2.4477970279049101E-012  -9.4868501958877232E-014
  -2.1093480611050251E-012  -8.1706432006270458E-014
  -1.8176953367313206E-012  -7.0371856442883199E-014
  -1.5663684899133702E-012  -6.0610801428894947E-014
  -1.3497917921743389E-012  -5.2204628434252897E-014
  -1.1631604529544370E-012  -4.4965111363979853E-014
  -1.0023340245222274E-012  -3.8730200659249839E-014
  -8.6374454544345350E-013  -3.3360378318702864E-014
  -7.4431738475497439E-013  -2.8735521247203655E-014
  -6.4140303075842157E-013  -2.4752201909732540E-014
  -5.5271831115635680E-013  -2.1321365213218013E-014
  -4.7629574048988094E-013  -1.8366329087954977E-014
  -4.1043987114193955E-013  -1.5821063589428655E-014
  -3.5368967954604186E-013  -1.3628709659777748E-014
  -3.0478615313209047E-013  -1.1740304120759078E-014
  -2.6264435892018952E-013  -1.0113682141463463E-014
  -2.2632937409955551E-013  -8.7125324411527040E-015
  -1.9503554460829836E-013  -7.5055839423062467E-015
  -1.6806861156220659E-013  -6.4659055602448042E-015
  -1.4483030900433224E-013  -5.5703033713452058E-015
  -1.2480509127384869E-013  -4.7988016001659853E-015
  -1.0754869553863739E-013  -4.1341957568487673E-015
  -9.2678285749438637E-014  -3.5616678829887429E-015
  -7.9863959357543923E-014  -3.0684552637816192E-015
  -6.8821428371123121E-014  -2.6435651684525355E-015
  -5.9305712378185501E-014  -2.2775292170982914E-015
  -5.1105703614832819E-014  -1.9621918636327949E-015
  -4.4039483503917145E-014  -1.6905282517259492E-015
  -3.7950286760729902E-014  -1.4564873608490263E-015
  -3.2703023528728008E-014  -1.2548569277271764E-015
  -2.8181282388285389E-014  -1.0811471175048412E-015
  -2.4284747749718977E-014  -9.3149033980699691E-016
  -2.0926974335015937E-014  -8.0255496713421978E-016
  -1.8033469374763444E-014  -6.9147102484162511E-016
  -1.5540039973498797E-014  -5.9576619035543303E-016
  -1.3391368979498336E-014  -5.1331067032788139E-016
  -1.1539787764438740E-014  -4.4226972332892581E-016
  -9.9442186868395620E-015  -3.8106276690060487E-016
  -8.5692637776599562E-015  -3.2832815521213923E-016
  -7.3844194303869934E-015  -2.8289284046728440E-016
  -6.3633996733809506E-015  -2.4374624048409051E-016
  -5.4835530111624078E-015  -2.1001772894750338E-016
  -4.7253598971651746E-015  -1.8095724584037129E-016
  -4.0719996893042783E-015  -1.5591859530803572E-016
  -3.5089774811949457E-015  -1.3434505827110449E-016
  -3.0238025302101288E-015  -1.1575699881804946E-016
  -2.6057111482492318E-015  -9.9741187943854785E-017
  -2.2454279075024449E-015  -8.5941606551473725E-017
  -1.9349598635207417E-015  -7.4051522658975909E-017
  -1.6674192303954685E-015  -6.3806666196754247E-017
  -1.4368705740664546E-015  -5.4979349273078298E-017
  -1.2381991337165963E-015  -4.7373400880981688E-017
  -1.0669973499406032E-015  -4.0819803187051991E-017
  -9.1946708229634615E-016  -3.5172932189693134E-017
  -7.9233534691873210E-016  -3.0307319010782404E-017
  -6.8278170482071481E-016  -2.6114859691706336E-017
  -5.8837568997877569E-016  -2.2502411362022796E-017
  -5.0702288903435771E-016  -1.9389721259848466E-017
  -4.3691847638031764E-016  -1.6707642499925733E-017
  -3.7650717380051505E-016  -1.4396596873843243E-017
  -3.2444874636031106E-016  -1.2405250469726551E-017
  -2.7958826906854932E-016  -1.0689372638754150E-017
  -2.4093050467187859E-016  -9.2108529188748702E-018
  -2.0761782414845757E-016  -7.9368540432342220E-018
  -1.7891118006349901E-016  -6.8390821905294433E-018
  -1.5417371067729366E-016  -5.8931582443846804E-018
  -1.3285661106013382E-016  -5.0780760770859856E-018
  -1.1448695776239922E-016  -4.3757358097596221E-018
  -9.8657216928081531E-017  -3.7705416695075754E-018
  -8.5016203087468899E-017  -3.2490555013114324E-018
  -7.3261288048278774E-017  -2.7996982307174984E-018
  -6.3131687038185129E-017  -2.4124926400114688E-018
  -5.4402673150666655E-017  -2.0788417395440432E-018
  -4.6880591740691570E-017  -1.7913378075529905E-018
  -4.0398564163762648E-017  -1.5435978538722366E-018
  -3.4812785545047822E-017  -1.3301218505153035E-018
  -2.9999334443984700E-017  -1.1461705783520651E-018
  -2.5851423636224012E-017  -9.8766037523407236E-019
  -2.2277031021050841E-017  -8.5107244667476145E-019
  -1.9196858095562316E-017  -7.3337472391859888E-019
  -1.6542570704009950E-017  -6.3195453314350382E-019
  -1.4255283033030736E-017  -5.4456057983932830E-019
  -1.2284251219948223E-017  -4.6925295943934838E-019
  -1.0585747591622382E-017  -4.0436008365692163E-019
  -9.1220905586470545E-018  -3.4844156566429090E-019
  -7.8608086429353933E-018  -3.0025623966332149E-019
  -6.7739200925026241E-018  -2.5873460448358644E-019
  -5.8373121015799140E-018  -2.2295507913925218E-019
  -5.0302058639524187E-018  -1.9212354296810612E-019
  -4.3346955916392547E-018  -1.6555570594721676E-019
  -3.7353512719682460E-018  -1.4266191765254078E-019
  -3.2188763501425330E-018  -1.2293407750183774E-019
  -2.7738127429304506E-018  -1.0593435559617679E-019
  -2.3902866391567866E-018  -9.1285473692232134E-020
  -2.0597894475368422E-018  -7.8662330489700275E-020
  -1.7749890321442050E-018  -6.7784785275507429E-020
  -1.5295670477386837E-018  -5.8411439692593424E-020
  -1.3180787662117556E-018  -5.0334279567751717E-020
  -1.1358322843753681E-018  -4.3374057832704871E-020
  -9.7878443329849883E-019  -3.7376316029801217E-020
  -8.4345107992269287E-019  -3.2207956074051871E-020
  -7.2682983098260920E-019  -2.7754286161722831E-020
  -6.2633342440515736E-019  -2.3916475243845633E-020
  -5.3973233046413055E-019  -2.0609359554654362E-020
  -4.6510528928725753E-019  -1.7759552501641064E-020
  -4.0079668738198715E-019  -1.5303815959273067E-020
  -3.4537982757095970E-019  -1.3187656812028145E-020
  -2.9762527747455359E-019  -1.1364117593202356E-020
  -2.5647359434623139E-019  -9.7927343749776872E-021
  -2.2101182115655058E-019  -8.4386387782163800E-021
  -1.9045323248752936E-019  -7.2717841698312494E-021
  -1.6411988089657812E-019  -6.2662788724119606E-021
  -1.4142755653816840E-019  -5.3998115862958380E-021
  -1.2187282636989860E-019  -4.6531562711986116E-021
  -1.0502186540554932E-019  -4.0097454983240848E-021
  -9.0500832234621261E-020  -3.4553028037156974E-021
  -7.7987575287595554E-020  -2.9775258832385430E-021
  -6.7204485849045300E-020  -2.5658135980741620E-021
  -5.7912339261469068E-020  -2.2110307320178822E-021
  -4.9904987685923764E-020  -1.9053052797864562E-021
  -4.3004786677460584E-020  -1.6418537675707059E-021
  -3.7058654113154656E-020  -1.4148307292339849E-021
  -3.1934674039395337E-020  -1.2191989976768397E-021
  -2.7519170094211065E-020  -1.0506179328594312E-021
  -2.3714183578009505E-020  -9.0534710605395648E-022
  -2.0435300223309938E-020  -7.8016330292530981E-022
  -1.7609777449983941E-020  -6.7228900362369357E-022
  -1.5174930558849155E-020  -5.7933075278005625E-022
  -1.3076742061047771E-020  -4.9922605177682746E-022
  -1.1268663290947086E-020  -4.3019759479486245E-022
  -9.7105817161437533E-021  -3.7071383311055275E-022
  -8.3679310341679586E-021  -3.1945499255179321E-022
  -7.2109243132344839E-021  -2.7528379003540440E-022
  -6.2138931641382490E-021  -2.3722019938710456E-022
  -5.3547182827112535E-021  -2.0441970650296044E-022
  -4.6143387293300156E-021  -1.7615457134267322E-022
  -3.9763290587556563E-021  -1.5179768096847841E-022
  -3.4265349188615745E-021  -1.3080863533991337E-022
  -2.9527590339447267E-021  -1.1272175712004962E-022
  -2.5444906061074176E-021  -9.7135759442718942E-023
  -2.1926721314333967E-021  -8.3704842380196707E-023
  -1.8894984577363680E-021  -7.2131020553276689E-023
  -1.6282436259424793E-021  -6.2157511644105803E-023
  -1.4031116535540548E-021  -5.3563039112962983E-023
  -1.2091079498006100E-021  -4.6156922705633099E-023
  -1.0419285098003018E-021  -3.9774847818360934E-023
  -8.9786442948597145E-022  -3.4275219850523761E-023
  -7.7371962294292123E-022  -2.9536022655307600E-023
  -6.6673991670397213E-022  -2.5452111383960853E-023
  -5.7455194794667566E-022  -2.1932879657743968E-023
  -4.9511051103886999E-022  -1.8900249307436549E-023
  -4.2665318430688184E-022  -1.6286938077492124E-023
  -3.6766123041348857E-022  -1.4034966859456024E-023
  -3.1682590291399826E-022  -1.2094373333961280E-023
  -2.7301941149568733E-022  -1.0422103480401344E-023
  -2.3526990175953053E-022  -8.9810563598836760E-024
  -2.0273989446649105E-022  -7.7392609778620967E-024
  -1.7470770591937338E-022  -6.6691669633840169E-024
  -1.5055143728830873E-022  -5.7470333272072838E-024
  -1.2973517768034698E-022  -4.9524017371642195E-024
  -1.1179711486592452E-022  -4.2676426243697536E-024
  -9.6339289896683728E-023  -3.6775640497931990E-024
  -8.3018768319093476E-023  -3.1690746531919219E-024
  -7.1540032115770926E-023  -2.7308932063413114E-024
  -6.1648423588434822E-023  -2.3532983265090221E-024
  -5.3124495733923622E-023  -2.0279127971581243E-024
  -4.5779143775431342E-023  -1.7475177106938362E-024
  -3.9449409841143420E-023  -1.5058923097260294E-024
  -3.3994867716370700E-023  -1.2976759734894787E-024
  -2.9294507464298821E-023  -1.1182492873931452E-024
  -2.5244050800132525E-023  -9.6363155706147144E-025
  -2.1753637659766158E-023  -8.3039249307961546E-025
  -1.8745832639106875E-023  -7.1557610705369878E-025
  -1.6153907076577746E-023  -6.1663513052477063E-025
  -1.3920358666508562E-023  -5.3137450174014179E-025
  -1.1995635760787769E-023  -4.5790266646947170E-025
  -1.0337038057194076E-023  -3.9458961241862919E-025
  -8.9077692859908413E-024  -3.4003070618826115E-025
  -7.6761208784772909E-024  -2.9301553046125828E-025
  -6.6147685070450521E-024  -2.5250103003968721E-025
  -5.7001658903623726E-024  -2.1758837094893546E-025
  -4.9120224151525806E-024  -1.8750299920569774E-025
  -4.2328529855167984E-024  -1.6157745683461995E-025
  -3.6475901131330486E-024  -1.3923657389115381E-025
  -3.1432496424870834E-024  -1.1998470796241868E-025
  -2.7086426951927447E-024  -1.0339474804334048E-025
  -2.3341274428383765E-024  -8.9098638829826543E-026
  -2.0113952013975514E-024  -7.6779215202666300E-026
  -1.7332861016729138E-024  -6.6163165743722706E-026
  -1.4936302463907165E-024  -5.7014969174597306E-026
  -1.2871108299893013E-024  -4.9131669193119148E-026
  -1.1091461843913398E-024  -4.2338371783620384E-026
  -9.5578813392479470E-025  -3.6484365105621434E-026
  -8.2363440437993723E-025  -3.1439775878010285E-026
  -7.0975314298229285E-025  -2.7092688078353383E-026
  -6.1161787474441083E-025  -2.3346660033809707E-026
  -5.2705145219230469E-025  -2.0118584818744689E-026
  -4.5417775498157247E-025  -1.7336846490639275E-026
  -3.9138006785120688E-025  -1.4939731259288628E-026
  -3.3726521352291100E-025  -1.2874058340149047E-026
  -2.9063264482824418E-025  -1.1094000116535764E-026
  -2.5044781036726260E-025  -9.5600654353175826E-027
  -2.1581920281124834E-025  -8.2382234799721358E-027
  -1.8597858066229350E-025  -7.0991487836656851E-027
  -1.6026392468612504E-025  -6.1175706325842037E-027
  -1.3810475090375411E-025  -5.2717124257025508E-027
  -1.1900945430821101E-025  -4.5428085529147212E-027
  -1.0255440252456343E-025  -3.9146880732349916E-027
  -8.8374537454244418E-026  -3.3734159567775034E-027
  -7.6155276399577946E-026  -2.9069839313040147E-027
  -6.5625532993582101E-026  -2.5050440746328899E-027
  -5.6551703103208763E-026  -2.1586792425413971E-027
  -4.8732482282257908E-026  -1.8602052390063083E-027
  -4.1994399798294141E-026  -1.6030003398476763E-027
  -3.6187970155196520E-026  -1.3813583876883594E-027
  -3.1184376732217573E-026  -1.1903621990823789E-027
  -2.6872613965534500E-026  -1.0257744753002778E-027
  -2.3157024671093609E-026  -8.8394379658505396E-028
  -1.9955177873853404E-026  -7.6172361432659035E-028
  -1.7196040062703291E-026  -6.5640244396601790E-028
  -1.4818399300040472E-026  -5.6564370993453617E-028
  -1.2769507224613910E-026  -4.8743390806560474E-028
  -1.1003908820234145E-026  -4.2003793544549498E-028
  -9.4824339885744527E-027  -3.6196059667993864E-028
  -8.1713285539347695E-027  -3.1191343258053688E-028
  -7.0415054211610429E-027  -2.6878613535443018E-028
  -6.0678992735354167E-027  -2.3162191613415474E-028
  -5.2289104944978054E-027  -1.9959627836843002E-028
  -4.5059259765099182E-027  -1.7199872615501949E-028
  -3.8829061861265248E-027  -1.4821700170948192E-028
  -3.3460293242405027E-027  -1.2772350227323251E-028
  -2.8833846871397712E-027  -1.1006357511612320E-028
  -2.4847084255363268E-027  -9.4845430954650562E-029
  -2.1411558393394286E-027  -8.1731452012183142E-029
  -1.8451051564925098E-027  -7.0430701888012233E-029
  -1.5899884426747069E-027  -6.0692471064607355E-029
  -1.3701458905707840E-027  -5.2300714858407768E-029
  -1.1807002560911407E-027  -4.5069260418540362E-029
  -1.0174486558894552E-027  -3.8837676439498037E-029
  -8.7676932568679797E-028  -3.3467713956236536E-029
  -7.5554127082044383E-028  -2.8840239259825421E-029
  -6.5107502645102508E-028  -2.4852590889592296E-029
  -5.6105299133147884E-028  -2.1416302065959902E-029
  -4.8347801143265506E-028  -1.8455138035589341E-029
  -4.1662907274434413E-028  -1.5903404786835118E-029
  -3.5902312028928313E-028  -1.3704491613960668E-029
  -3.0938215629841621E-028  -1.1809615196545455E-029
  -2.6660488761484764E-028  -1.0176737331184227E-029
  -2.2974229331948849E-028  -8.7696323051054262E-030
  -1.9797657054190634E-028  -7.5570832211689171E-030
  -1.7060299136575674E-028  -6.5121894445315898E-030
  -1.4701426832112971E-028  -5.6117698065244170E-030
  -1.2668708160960767E-028  -4.8358483256830119E-030
  -1.0917046916631073E-028  -4.1672110365394553E-030
  -9.4075821990428983E-029  -3.5910240943208091E-030
  -8.1068262789018148E-029  -3.0945046831248825E-030
  -6.9859216667783540E-029  -2.6666374265978028E-030
  -6.0200009048392136E-029  -2.2979300096234225E-030
  -5.1876348781016583E-029  -1.9802025894386585E-030
  -4.4703574059040089E-029  -1.7064063242156773E-030
  -3.8522555665740523E-029  -1.4704669931291506E-030
  -3.3196166665782734E-029  -1.2671502385865803E-030
  -2.8606240221036917E-029  -1.0919454409927071E-030
  -2.4650948039345364E-029  -9.4096564978525553E-031
  -2.1242541296693582E-029  -8.1086135069188479E-031
  -1.8305403914750029E-029  -6.9874615611680386E-031
  -1.5774375005418846E-029  -6.0213277008356579E-031
  -1.3593303265550171E-029  -5.1887780710317333E-031
  -1.1713801250809556E-029  -4.4713424076295198E-031
  -1.0094171892067764E-029  -3.8531042709885285E-031
  -8.6984834388895727E-030  -3.3203479367631893E-031
  -7.4957723075920024E-030  -2.8612541100019813E-031
  -6.4593561489192849E-030  -2.4656377118936269E-031
  -5.5662418956245315E-030  -2.1247219219078782E-031
  -4.7966156573964407E-030  -1.8309434624128288E-031
  -4.1334031463609704E-030  -1.5777848059691820E-031
  -3.5618908811259895E-030  -1.3596295827888934E-031
  -3.0693997657156421E-030  -1.1716379805445113E-031
  -2.6450038016877308E-030  -1.0096393722500977E-031
  -2.2792876930162903E-030  -8.7003979014334075E-032
  -1.9641379661611219E-030  -7.4974219285879221E-032
  -1.6925629712896344E-030  -6.4607775700512901E-032
  -1.4585377713460658E-030  -5.5674666883654104E-032
  -1.2568704778069286E-030  -4.7976710247077575E-032
  -1.0830870677587978E-030  -4.1343125272606971E-032
  -9.3333212694531666E-031  -3.5626744715706605E-032
  -8.0428331675203420E-031  -3.0700749673854637E-032
